year,country,crisisJST,yhat_baseline_insample,yhat_baseline_outsample,yhat_narrowm_1984,yhat_eq_1984,yhat_hous_1984,yhat_bond_1984,yhat_bill_1984,yhat_ca_1984,yhat_all_1984,yhat_narrowm_2017,yhat_eq_2017,yhat_hous_2017,yhat_bond_2017,yhat_bill_2017,yhat_ca_2017,yhat_all_2017
1870,USA,0,,,,,,,,,,,,,,,,
1871,USA,0,,,,,,,,,,,,,,,,
1872,USA,0,,,,,,,,,,,,,,,,
1873,USA,1,,,,,,,,,,,,,,,,
1874,USA,0,,,,,,,,,,,,,,,,
1875,USA,0,,,.034935221,,,,.035793975,.031168533,,.034525033,,,,.034816209,.032162447,
1876,USA,0,,,.034935027,,,.046953801,.035793975,.031168438,,.034525033,,,.037483096,.034816209,.032162439,
1877,USA,0,,,.034935199,.03183328,,.04259748,.035793975,.031168696,,.034525033,.033627752,,.04387344,.034816209,.032162432,
1878,USA,0,,,.034935229,.03183328,,.033572312,.031749245,.031168612,,.034525026,.033627752,,.047522523,.02962002,.032162443,
1879,USA,0,,,.034934908,.03183328,,.03194743,.033989765,.03116856,,.034525026,.033627752,,.04039596,.028766934,.032162439,
1880,USA,0,,,.034935158,.03183328,,.020540861,.036481991,.03116866,,.034525014,.033627752,,.029360678,.029099613,.032162439,
1881,USA,0,,,.034935374,.03183328,,.032080933,.031768519,.031168567,,.034525014,.033627752,,.023908688,.025455637,.032162443,
1882,USA,0,,,.034935188,.03183328,,.022882717,.033517659,.031168597,,.034525022,.033627752,,.027612235,.028463837,.032162447,
1883,USA,0,,,.034935217,.03183328,,.03658985,.034797065,.031168519,,.034525033,.033627752,,.037147075,.028704643,.03216245,
1884,USA,0,,,.034935728,.03183328,,.037057359,.034160376,.031168539,,.034525037,.033627752,,.039705027,.029537739,.03216245,
1885,USA,0,.032520376,.030689219,.034935568,.03183328,,.038711887,.033665583,.031168479,,.034525029,.033627752,,.042763032,.033986568,.032162454,
1886,USA,0,.032520432,.030689154,.034935061,.03183328,,.032188691,.032559294,.031168384,,.034525033,.033627752,,.035843406,.033882696,.03216245,
1887,USA,0,.032520384,.030689176,.034934763,.03183328,,.038312983,.032559294,.031168429,,.034525022,.033627752,,.038600691,.033882696,.032162447,
1888,USA,0,.032520387,.030688856,.034934882,.03183328,,.030232772,.032559294,.031168455,,.034525022,.033627752,,.037033401,.033882696,.032162447,
1889,USA,0,.03252041,.030688863,.034934781,.03183328,,.036433771,.032559294,.031168476,,.034525022,.033627752,,.036399078,.033882696,.032162447,
1890,USA,0,.03252051,.030689087,.034934364,.03183328,,.041115601,.032559294,.031168431,,.034525026,.033627752,,.039906323,.033882696,.03216245,
1891,USA,0,.032520331,.030689271,.034934938,.03183328,,.034769982,.032559294,.031168437,,.034525022,.033627752,,.041700639,.033882696,.032162447,
1892,USA,0,.032520436,.030689029,.034934841,.03183328,,.034215219,.032559294,.031168424,,.034525018,.033627752,,.040776361,.033882696,.032162443,
1893,USA,1,.032520443,.030689334,.034934603,.03183328,,.032311395,.032559294,.03116856,,.034525026,.033627752,,.038727488,.033882696,.032162435,
1894,USA,0,.032520287,.030689364,.03493458,.03183328,,.026329465,.032559294,.031168444,,.034525029,.033627752,,.032029495,.033882696,.032162439,
1895,USA,0,.032520395,.030689076,.034934696,.03183328,,.031523537,.032559294,.031168574,,.034525037,.033627752,,.030636471,.033882696,.032162439,
1896,USA,0,.032520331,.030689055,.034934502,.03183328,.083448604,.026991647,.032559294,.031168545,.05116671,.034525033,.033627752,.10097962,.033323444,.033882696,.032162439,.076515637
1897,USA,0,.032520272,.030688604,.034934297,.03183328,.012747733,.029625904,.032559294,.031168705,.0040871771,.034525018,.033627752,.017221335,.033933472,.033882696,.032162439,.0064818603
1898,USA,0,.03252041,.030688545,.034934551,.03183328,.021610172,.031837098,.032559294,.031168686,.0014490638,.034525003,.033627752,.02009562,.034234788,.033882696,.032162443,.0022834693
1899,USA,0,.032520425,.030688932,.034933954,.03183328,.037048444,.030779032,.030660503,.031168573,.0055354107,.034525003,.033627752,.036397375,.03466608,.031253193,.032162443,.0065110256
1900,USA,0,.032520253,.03068869,.034933973,.03183328,.0094266543,.029812818,.031725768,.031168755,.0021862115,.034525014,.033627752,.011688349,.033051271,.030800695,.032162432,.003381151
1901,USA,0,.032520402,.030688357,.034934796,.03183328,.060559656,.039836146,.034902643,.031168735,.00217434,.034525018,.033627752,.075171612,.03739199,.033585068,.032162435,.0064260205
1902,USA,0,.032520514,.030688841,.034934841,.03183328,.019991677,.03551608,.033424087,.031168709,.0054377355,.034525022,.033627752,.020936832,.039911073,.034565359,.032162447,.009648025
1903,USA,0,.032520223,.030689083,.034934554,.03183328,.007517613,.036225315,.030155923,.031168725,.018181892,.034525022,.033627752,.010346478,.041096743,.034003325,.03216245,.012465981
1904,USA,0,.032520451,.030688731,.034934606,.03183328,.049616467,.036458068,.030971818,.031168532,.0025383064,.034525014,.033627752,.044998344,.041200154,.032987855,.032162454,.0048200157
1905,USA,0,.032520346,.030689407,.034934469,.03183328,.030178495,.033584874,.034325276,.031168751,.0006458555,.034525014,.033627752,.04319752,.038016934,.033533685,.032162461,.0024017445
1906,USA,0,.032520287,.030688785,.034933716,.03183328,.011455745,.029135171,.031476501,.031168353,.0090845069,.034525011,.033627752,.013458241,.034442376,.031884626,.032162458,.0066657681
1907,USA,1,.032520164,.030688107,.034934074,.03183328,.092530414,.040090758,.033135537,.03116872,.31542909,.034525007,.033627752,.10914632,.036856335,.03632484,.032162447,.16577977
1908,USA,0,.03252057,.030688342,.034934178,.03183328,.005427876,.027881736,.03293436,.031168584,.00018652086,.034524996,.033627752,.0050200927,.037470754,.03648809,.032162454,.00062158314
1909,USA,0,.032520209,.03068991,.034933515,.03183328,.007110646,.034882732,.031724326,.031168265,.00015691154,.034525014,.033627752,.010789185,.037805486,.034315795,.032162454,.00041619455
1910,USA,0,.032520279,.030688763,.034933452,.03183328,.10325346,.028101247,.03043687,.031168703,.30665204,.034525022,.033627752,.083172098,.035320133,.033522666,.03216245,.11241525
1911,USA,0,.032519907,.030687774,.034933664,.03183328,.0055798716,.031456232,.031199254,.031168398,.0024032486,.034525022,.033627752,.011584976,.033498477,.030753437,.032162443,.0040158979
1912,USA,0,.032520648,.030687265,.034934048,.03183328,.062434863,.028479327,.032871839,.031168781,.023314053,.034525029,.033627752,.062980101,.03147725,.030977925,.032162454,.024750851
1913,USA,0,.032520175,.030689195,.034931872,.03183328,.014385681,.036014803,.03256917,.031168357,.012909948,.034524988,.033627752,.018006314,.036937807,.031423282,.032162465,.010937462
1914,USA,0,.032520197,.030688487,.034933291,.03183328,.027627219,.033722527,.032332078,.031168181,.059944771,.034525,.033627752,.029823029,.037966244,.033704676,.032162439,.042019986
1915,USA,0,.032520205,.030688221,.034932848,.03183328,.035076238,.030138109,.031795833,.031169897,.00073733233,.034524977,.033627752,.042258605,.038925134,.033653118,.032162406,.0023075475
1916,USA,0,.032520186,.030688226,.034930654,.03183328,.017272169,.03213349,.031795833,.031169757,.0062468336,.034524985,.033627752,.019235704,.035548512,.033653118,.032162409,.0068814973
1917,USA,0,.032520223,.030688053,.0349347,.03183328,.016507721,.03745269,.033762485,.031169871,.17573768,.034524933,.033627752,.019633535,.034391772,.036476936,.032162439,.060507931
1918,USA,0,.032519985,.030688379,.034933247,.03183328,.028061997,.029174224,.032631136,.031168673,.0042233034,.034524821,.033627752,.028640421,.036362093,.037009642,.032162439,.008514259
1919,USA,0,.032520313,.030688787,.034934651,.03183328,.0093052806,.030918676,.031493187,.03117135,.00070502533,.034524955,.033627752,.012432537,.037760582,.036799215,.032162309,.0018109169
1920,USA,0,.032519829,.030689102,.034931801,.03183328,.019071257,.043613609,.031786185,.031170301,.14644878,.034525022,.033627752,.022164062,.038984045,.036280517,.032162394,.053136136
1921,USA,0,.032519847,.030686269,.034933541,.03183328,.029323021,.018699603,.032019403,.031170426,.0067056268,.034525227,.033627752,.036955744,.034032438,.033830874,.032162547,.013810052
1922,USA,0,.032520071,.030684931,.034937307,.03183328,.025299713,.027073493,.032559294,.031167472,.0028264171,.034525029,.033627752,.032610625,.028500743,.033882696,.03216254,.0047816923
1923,USA,0,.032520562,.030686315,.034931086,.03183328,.020157659,.028020458,.032559294,.031170513,.0060496163,.034524973,.033627752,.025140833,.027430905,.033882696,.032162447,.0099790804
1924,USA,0,.032520305,.030688228,.034929998,.03183328,.030643346,.029086553,.032559294,.031169567,.003189136,.034524862,.033627752,.03276211,.029974472,.033882696,.032162581,.0068734246
1925,USA,0,.032519985,.030687874,.034921177,.03183328,.016718823,.029659916,.032559294,.0311678,.00069743698,.034524973,.033627752,.019379819,.033007693,.033882696,.03216261,.0019417405
1926,USA,0,.03252051,.030687427,.034929216,.03183328,.032796681,.037457187,.032559294,.031168358,.0026211536,.034525,.033627752,.038122788,.042604197,.033882696,.032162528,.0070946026
1927,USA,0,.032520127,.030688591,.034929018,.03183328,.037370108,.036702644,.032559294,.031168606,.00083358987,.034524996,.033627752,.042429715,.037276294,.033882696,.032162447,.0031143385
1928,USA,0,.032520212,.030687893,.034929365,.03183328,.019208392,.035915989,.032401945,.031169459,.00011188846,.034524988,.033627752,.023023019,.036922969,.033662815,.032162439,.00063043617
1929,USA,0,.032520231,.030687742,.034927197,.03183328,.032657523,.035196833,.032938719,.031168813,.010169541,.034524981,.033627752,.034416173,.040096182,.034247164,.032162488,.013302133
1930,USA,1,.032520138,.030687906,.034927011,.03183328,.059587389,.031699952,.0326268,.031168614,.26455462,.034524992,.033627752,.064865112,.03789226,.034164537,.032162461,.17927337
1931,USA,0,.032520216,.030688629,.03492742,.03183328,.066913873,.051145591,.032871537,.031168932,.73540747,.034524933,.033627752,.076665051,.040462554,.034754287,.032162443,.56049216
1932,USA,0,.032519992,.030689755,.034927551,.03183328,.072853863,.014536507,.030183576,.031168481,.1561422,.034524918,.033627752,.076756053,.034867972,.031330667,.032162476,.2509442
1933,USA,0,.032519635,.030689739,.03492729,.03183328,.02912287,.045000378,.029916884,.031168975,.0020219672,.034524892,.033627752,.026202036,.031058256,.028367592,.032162465,.0023018818
1934,USA,0,.032519605,.030688584,.034926564,.03183328,.030893842,.017192712,.031282313,.031168435,.0094482899,.034524847,.033627752,.027988872,.0269622,.027002316,.032162469,.013088988
1935,USA,0,.032519445,.030686479,.034931328,.03183328,.017504308,.038613915,.030548876,.031168647,.0035390239,.034524769,.033627752,.015951943,.029921412,.024892142,.032162499,.001630656
1936,USA,0,.032519385,.030683847,.034930989,.03183328,.014974857,.020394642,.030514313,.031167915,.00010582448,.034524936,.033627752,.017609116,.02900829,.025875831,.03216248,.00059333188
1937,USA,0,.032520194,.030682603,.034925617,.03183328,.03635003,.061202373,.030937329,.031168714,.33799729,.034525175,.033627752,.039429378,.044626549,.026956841,.032162417,.11893556
1938,USA,0,.032519955,.030684184,.03492856,.03183328,.032128703,.025055196,.030974662,.031169992,.0030823755,.034524903,.033627752,.042891338,.035638385,.028355181,.032162424,.01195851
1939,USA,0,.032520302,.030685408,.034941848,.03183328,.028864497,.039028157,.029893303,.03116817,.0076953098,.034524601,.033627752,.033142708,.042721052,.029829927,.032162469,.018379668
1940,USA,0,.032520395,.030687919,.03492526,.03183328,.034612034,.028261505,.028996384,.031169975,.058358476,.034524418,.033627752,.039166637,.033689521,.030369122,.03216242,.043305747
1941,USA,0,.032519918,.030688029,.03491405,.03183328,.06022419,.040777594,.028976906,.031168113,.27156419,.034525059,.033627752,.060613573,.034443941,.030227918,.032162409,.19836226
1942,USA,0,.032519959,.030685939,.03492824,.03183328,.016283225,.031387698,.028807774,.031170055,.0046849996,.034524754,.033627752,.018712129,.035087205,.02977477,.032162406,.007003427
1943,USA,0,.03252035,.030687332,.034942046,.03183328,.015207748,.038397383,.028284166,.031167533,.0015743887,.034524649,.033627752,.01509637,.043188356,.029432835,.032162495,.002491873
1944,USA,0,.032520425,.030690709,.034936331,.03183328,.011061597,.035629533,.02849382,.031169267,.0019023144,.034524165,.033627752,.011404351,.041541673,.029722277,.032162469,.0017567422
1945,USA,0,.032519482,.03068958,.034908056,.03183328,.013686324,.023339156,.028858684,.031168332,.00025225265,.034524571,.033627752,.01706537,.034944721,.030282419,.032162525,.00072075462
1946,USA,0,.03251949,.030684222,.03493429,.03183328,.0073486851,.037941974,.028813204,.031173097,.015690213,.034524981,.033627752,.0098869065,.029881449,.031288907,.032162439,.0087643787
1947,USA,0,.032520939,.030681998,.03491779,.03183328,.0071446327,.038149733,.028689543,.03116985,.0023252054,.034525193,.033627752,.010096047,.034333169,.032753434,.032162454,.0033601152
1948,USA,0,.032520086,.030686136,.034926564,.03183328,.035398409,.033479329,.028836302,.031166678,.005756415,.034525223,.033627752,.046834912,.04308904,.034031194,.032162528,.014119699
1949,USA,0,.032521378,.030688547,.034915324,.03183328,.026075182,.028564367,.027988736,.031169757,.003985506,.034524865,.033627752,.039912257,.042556956,.033565361,.032162257,.0074439067
1950,USA,0,.032519877,.030692583,.0348882,.03183328,.01964801,.044149324,.027985545,.031168161,.0010589397,.034524757,.033627752,.027036574,.039036337,.033362251,.032162137,.0026334517
1951,USA,0,.032520209,.030687487,.034888383,.03183328,.022392932,.038120657,.028563697,.031178523,.00077017426,.034524474,.033627752,.023912305,.033215914,.03342215,.032162528,.0011486281
1952,USA,0,.032519739,.03068655,.034884315,.03183328,.020069985,.030043419,.0288596,.031161016,.0014717861,.034524418,.033627752,.022320915,.039548766,.033486918,.032163009,.0019663381
1953,USA,0,.032521598,.030687554,.034884088,.03183328,.014183772,.031998303,.028922256,.031168882,.0089593818,.034524567,.033627752,.016799912,.044005629,.034588188,.032162644,.0078818845
1954,USA,0,.032519281,.030691758,.03488224,.03183328,.026223028,.02719772,.028762558,.031165579,.0001047085,.034524761,.033627752,.032032505,.035449281,.034953307,.03216251,.00055914931
1955,USA,0,.032520495,.030687014,.03489431,.03183328,.033587605,.035450634,.028866256,.031169388,.00026626102,.03452478,.033627752,.039699215,.028754881,.035071258,.032162305,.00098888075
1956,USA,0,.032520205,.030686215,.034894153,.03183328,.021991184,.038485151,.02949328,.031171342,.0031699892,.034524638,.033627752,.02804538,.033816747,.035800602,.032162473,.0039884057
1957,USA,0,.032519754,.030684963,.034885153,.03183328,.027705602,.024141362,.030988563,.031167163,.021670228,.034524661,.033627752,.030080535,.04321257,.038687065,.03216245,.030736012
1958,USA,0,.032521468,.030688005,.034882199,.03183328,.023621902,.053313501,.030037202,.03116842,.00044239397,.034524594,.033627752,.026334871,.044636387,.039437409,.032162391,.00099305075
1959,USA,0,.032519825,.030694069,.034884829,.03183328,.029558044,.037392486,.029978864,.031167828,.00041708682,.034524642,.033627752,.03320086,.041675024,.040477727,.032162428,.0024096386
1960,USA,0,.032519355,.030687608,.034884032,.03183328,.026108997,.017605679,.029880971,.031172255,.020851623,.034524586,.033627752,.030210042,.033555362,.039382443,.032162212,.01818472
1961,USA,0,.032519337,.030683173,.034879413,.03183328,.027461065,.029406073,.030108349,.031171527,.0024506664,.034524575,.033627752,.030930903,.028091658,.037157059,.032162469,.0035063431
1962,USA,0,.032521356,.030684741,.034886841,.03183328,.026652798,.023665933,.032223787,.031169377,.0050786883,.034524471,.033627752,.029519489,.028312042,.039197292,.032162733,.01583468
1963,USA,0,.032519292,.030688858,.034881685,.03183328,.025784291,.035571489,.032065019,.031166427,.006410623,.034524359,.033627752,.028971437,.027314568,.039313257,.032162398,.0078768013
1964,USA,0,.032519765,.030683042,.034882851,.03183328,.025962127,.023796305,.031476881,.031175705,.0010362939,.034524396,.033627752,.029132241,.035375811,.039624624,.032162096,.006288704
1965,USA,0,.032520406,.030683152,.034884568,.03183328,.025628198,.055898145,.032700751,.031171022,.0052037449,.034524355,.033627752,.029015873,.047722392,.041027959,.032162491,.0073600085
1966,USA,0,.032520413,.030685719,.034885395,.03183328,.025803942,.026615905,.036665604,.031169761,.01709583,.034524478,.033627752,.029154772,.037278879,.046263039,.032162558,.039286152
1967,USA,0,.03251937,.030689074,.034886613,.03183328,.025626795,.057594411,.031860597,.031169912,.0032695676,.034524355,.033627752,.02915249,.043418311,.042744387,.03216242,.0051376913
1968,USA,0,.032520615,.0306894,.034885,.03183328,.02392783,.030347008,.034118213,.03117089,.00076680171,.034524292,.033627752,.027108662,.040562712,.046194911,.032162506,.0039246683
1969,USA,0,.032517504,.030690275,.034886062,.03183328,.01867808,.054215316,.043122083,.031170135,.040125847,.034524322,.033627752,.021264903,.049332611,.058843303,.032162718,.030740228
1970,USA,0,.032519504,.030682826,.034871917,.03183328,.017568156,.014353388,.035674542,.031168396,.0054548639,.034524255,.033627752,.020060699,.036922306,.051765621,.032162644,.015520057
1971,USA,0,.032517951,.030686207,.034880683,.03183328,.021082917,.017199688,.024321629,.031166676,.010775213,.034524176,.033627752,.024794484,.02501861,.034966215,.032162648,.0097207036
1972,USA,0,.032519165,.030679701,.034879837,.03183328,.02246218,.020742143,.029143602,.031165518,.0040109684,.034523867,.033627752,.027605783,.015549773,.025879037,.032162677,.0046956087
1973,USA,0,.032517094,.03067157,.034865636,.03183328,.024710562,.041028116,.058687888,.031176139,.039913613,.034523867,.033627752,.030459343,.023206133,.037368741,.032162175,.067304753
1974,USA,0,.032520313,.030664977,.034870245,.03183328,.018383838,.030098103,.058752201,.031163713,.099753909,.034523714,.033627752,.021649506,.040252987,.061997101,.032162566,.19430387
1975,USA,0,.032520518,.03068543,.034869928,.03183328,.014099181,.043424074,.024073971,.031189373,.0005381268,.034524012,.033627752,.016453436,.064559296,.049185582,.032162424,.003098031
1976,USA,0,.032519832,.030702868,.034861322,.03183328,.019850481,.023140915,.023322957,.031143205,.0012768015,.034523986,.033627752,.022989755,.040966742,.033486005,.032162592,.0039078528
1977,USA,0,.032514878,.030693464,.034858678,.03183328,.013790149,.039696231,.037435524,.031182187,.17689472,.03452374,.033627752,.017305763,.023895655,.020060455,.032162201,.024733931
1978,USA,0,.032514799,.030661974,.034868106,.03183328,.011548078,.032618392,.05825505,.031150732,.001655171,.034523271,.033627752,.014861625,.025896447,.027291255,.03216254,.0044839485
1979,USA,0,.03252067,.030654553,.034835204,.03183328,.014231856,.046358,.066847622,.03119196,.00030450558,.03452323,.033627752,.017557433,.048074495,.082657062,.032161824,.0043444927
1980,USA,0,.032519754,.030678347,.034827847,.03183328,.017481392,.051409099,.049701236,.031162502,.00018785392,.034523375,.033627752,.023167897,.063811913,.13088804,.032163907,.0045864163
1981,USA,0,.032518018,.030693972,.034838576,.03183328,.022100292,.051216833,.050531447,.031159045,.0039975559,.034523539,.033627752,.029581504,.06187053,.17770143,.032163337,.060194101
1982,USA,0,.032516595,.030692024,.034824099,.03183328,.022557754,.0052456278,.026305139,.031145401,.0046928911,.034522995,.033627752,.029327713,.025083363,.07328175,.032162085,.021829166
1983,USA,0,.032513037,.030676005,.034819972,.03183328,.022990311,.037003532,.022071624,.031157313,.034476504,.034522362,.033627752,.027538313,.014908542,.024199173,.032161962,.0075233616
1984,USA,1,.032518152,.030653464,.03481593,.03183328,.02102329,.010654989,.049682572,.031114304,.0014106019,.034522437,.033627752,.024557004,.01372717,.020340195,.0321634,.0067118388
1985,USA,0,.032517005,.030652083,.034766681,.03183328,.020885468,.011684804,.04486056,.031131396,.0059120869,.03452222,.033627752,.024134994,.018712956,.011166528,.032163393,.0047946982
1986,USA,0,.03252016,.030656826,.034797952,.03183328,.018516598,.012147583,.0392465,.03109296,.0011472936,.034522049,.033627752,.021743543,.01889633,.014872187,.032164764,.0040413276
1987,USA,0,.032522246,.030676581,.03481064,.03183328,.019395392,.12079935,.046224829,.031096593,.012847309,.034521904,.033627752,.022973103,.03122892,.023198225,.032165471,.029517254
1988,USA,0,.032515991,.03068996,.034731839,.03183328,.0211334,.027834518,.048948474,.031089598,.00067057402,.03452225,.033627752,.025329314,.031014433,.024196954,.032164071,.0094705569
1989,USA,0,.03251968,.030681459,.034757238,.03183328,.020516029,.034454446,.0519589,.031091945,.00039169603,.034523115,.033627752,.025027379,.063699529,.044645261,.03216178,.007520183
1990,USA,0,.032514963,.030689968,.03473559,.03183328,.023676831,.068489693,.036397003,.031122321,.01413196,.034520984,.033627752,.028547933,.059355289,.048100393,.032160759,.051298909
1991,USA,0,.032517012,.030685268,.034720168,.03183328,.02582686,.028075049,.025888566,.031150864,.0013190587,.034520388,.033627752,.030612046,.033959072,.029435813,.032157391,.0092077851
1992,USA,0,.032512818,.030686652,.034684606,.03183328,.023128247,.029604729,.026281655,.031104255,.016169982,.034518622,.033627752,.027326897,.023124719,.016654542,.032157689,.0090467799
1993,USA,0,.032513704,.030667346,.034616228,.03183328,.024564426,.02003384,.034848358,.031171447,.0037442541,.034519039,.033627752,.02819185,.030459307,.01253288,.032158814,.0058241435
1994,USA,0,.032512829,.030649163,.034706507,.03183328,.024477502,.10489532,.049337201,.031059444,.020980904,.034519829,.033627752,.027843051,.044072956,.01973754,.03215827,.017701633
1995,USA,0,.032516222,.030636203,.034620889,.03183328,.022879433,.0084355231,.048680108,.031231159,.000018730734,.034521591,.033627752,.026436361,.034614224,.037509516,.032158278,.0013111794
1996,USA,0,.032518752,.030647386,.03462271,.03183328,.023183916,.094183989,.033648141,.031062255,.0057847765,.034521796,.033627752,.026598418,.040221334,.047800973,.032166239,.0095422184
1997,USA,0,.032518487,.030666206,.034636058,.03183328,.023060974,.014851904,.031035708,.031096056,.000047738667,.034519795,.033627752,.02660365,.027219851,.04920613,.032164164,.0020590839
1998,USA,0,.032517482,.030672822,.034533311,.03183328,.020799125,.042889733,.0320515,.031003499,.0024424333,.034518104,.033627752,.024147421,.033256829,.038290128,.032163724,.0075264745
1999,USA,0,.032516316,.03066721,.034413483,.03183328,.020845957,.047093861,.033208132,.031042488,.00082156283,.034512121,.033627752,.024357952,.031704132,.031678487,.032161482,.0022691546
2000,USA,0,.032517474,.030663693,.034539662,.03183328,.019891107,.026404867,.040308788,.030947065,.00092641538,.034521557,.033627752,.023236759,.056606419,.040678605,.032163538,.01772741
2001,USA,0,.03251905,.030671446,.034215383,.03183328,.01758437,.042150702,.026579265,.031047883,.31711847,.034517206,.033627752,.021064486,.03410602,.026148546,.032162488,.066179045
2002,USA,0,.032515839,.030680304,.034418367,.03183328,.020128958,.018250844,.023467164,.030865017,.023222739,.034520667,.033627752,.024026439,.031808529,.017718611,.032166649,.045167208
2003,USA,0,.032517046,.030672202,.034745414,.03183328,.019726429,.056016475,.03094539,.03092899,.012252776,.034512267,.033627752,.024020331,.029138653,.01549881,.032165915,.005866799
2004,USA,0,.032514472,.030665338,.033865843,.03183328,.015947355,.018188074,.037354346,.030717475,.0011597495,.034517612,.033627752,.019565821,.026807062,.015389974,.032163817,.0026408602
2005,USA,0,.03251823,.030652365,.034331277,.03183328,.014467198,.050763108,.045878917,.030851047,.0039637368,.034518775,.033627752,.017476967,.049593259,.033850953,.032157235,.0078539886
2006,USA,0,.032516025,.030661302,.034226928,.03183328,.019257367,.040267769,.041686773,.03075528,.0015729237,.034518216,.033627752,.023504823,.038423847,.061160307,.032160431,.0096764043
2007,USA,1,.032519974,.030671233,.034100607,.03183328,.027355542,.03427982,.030830935,.030850926,.0016626619,.034518912,.033627752,.034767743,.044057466,.067821272,.032157462,.017693114
2008,USA,0,.032514453,.030684635,.033897616,.03183328,.037016984,.012056028,.02106926,.030736627,.69842839,.034431245,.033627752,.047114938,.027215216,.041475613,.032159418,.5835548
2009,USA,0,.03251237,.030677237,.035845958,.03183328,.03852265,.099363603,.019674325,.03101809,.034575529,.034453422,.033627752,.045294862,.029257616,.019026943,.032149933,.010774511
2010,USA,0,.032514282,.030682439,.033529252,.03183328,.033296064,.019193817,.029148998,.030650266,.00024053684,.034499604,.033627752,.036159471,.034963474,.013873656,.032148685,.0018949782
2011,USA,0,.032511178,.030674312,.032179199,.03183328,.034445733,.015730029,.035623994,.031120418,.12762399,.034522358,.033627752,.035277504,.035848159,.0149557,.032139808,.021973556
2012,USA,0,.032502852,.030640403,.040360436,.03183328,.027171744,.038500383,.033587337,.030727984,.0062474003,.034525279,.033627752,.028226214,.029247168,.022240642,.032139063,.0085420925
2013,USA,0,.032519147,.030613042,.033857614,.03183328,.017109282,.10736065,.029678142,.031266794,.000091929483,.034392018,.033627752,.018238313,.036267143,.030849716,.032134779,.00065802987
2014,USA,0,.032510474,.030645344,.033505991,.03183328,.020743916,.0074724108,.027060524,.03092733,.00088176702,.034497857,.033627752,.022505103,.030314945,.031036884,.03215583,.004870275
2015,USA,0,.032515295,.030633459,.034762081,.03183328,.022031866,.076703258,.027319334,.030935232,.12033205,.034505073,.033627752,.025300112,.054084696,.031188929,.032153901,.03403062
2016,USA,0,.032513939,.030636337,.029966697,,,,,.030956494,,.034622982,,,,,.032153986,
2017,USA,0,.032515083,.030638326,.036748249,,,,,.030911839,,.034499377,,,,,.032151237,
1870,UK,0,,,,,,,,,,,,,,,,
1871,UK,0,,,,,,,,,,,,,,,,
1872,UK,0,,,,,,,,,,,,,,,,
1873,UK,0,,,,,,,,,,,,,,,,
1874,UK,0,,,,,,,,,,,,,,,,
1875,UK,0,,,.034935951,,,.02704042,.027176002,.031168582,,.034525033,,,.034146756,.033594944,.032162447,
1876,UK,0,,,.034935892,.03183328,,.034247614,.027329268,.031168597,,.034525037,.033627752,,.03438919,.023358189,.032162447,
1877,UK,0,,,.034935866,.03183328,,.028373152,.033070471,.031168556,,.034525037,.033627752,,.032863561,.023384426,.03216245,
1878,UK,0,,,.034935866,.03183328,,.03619127,.038112067,.03116858,,.034525037,.033627752,,.036168035,.032783248,.03216245,
1879,UK,0,,,.034935914,.03183328,,.02706933,.02736121,.031168558,,.034525037,.033627752,,.035402872,.029077007,.03216245,
1880,UK,0,,,.034935825,.03183328,,.034090921,.029675962,.031168561,,.034525037,.033627752,,.035718128,.034286886,.03216245,
1881,UK,0,,,.034935843,.03183328,,.031104842,.033470891,.031168567,,.034525037,.033627752,,.033290692,.035287984,.032162447,
1882,UK,0,,,.034935925,.03183328,,.031938113,.033029266,.031168574,,.034525033,.033627752,,.034902252,.035707589,.032162447,
1883,UK,0,,,.034935825,.03183328,,.033545356,.029967658,.031168588,,.034525037,.033627752,,.035809994,.041252565,.032162447,
1884,UK,0,,,.034935843,.03183328,,.037536852,.026574578,.031168584,,.034525037,.033627752,,.039420646,.033261474,.032162447,
1885,UK,0,.032520436,.030689152,.03493591,.03183328,,.032913174,.028558407,.031168591,,.034525037,.033627752,,.038520515,.028714187,.032162447,
1886,UK,0,.032520384,.030689202,.034935907,.03183328,,.032571409,.031015338,.031168615,,.034525033,.033627752,,.03726083,.026982432,.032162447,
1887,UK,0,.032520439,.030689117,.034935854,.03183328,,.031210806,.032678179,.031168567,,.034525037,.033627752,,.035531212,.030295148,.032162447,
1888,UK,0,.032520391,.030689208,.034935873,.03183328,,.035790313,.03118561,.031168623,,.034525033,.033627752,,.034678563,.0334692,.032162447,
1889,UK,0,.032520413,.030689113,.034935892,.03183328,,.029358821,.031011716,.031168576,,.034525033,.033627752,,.03580502,.036333974,.032162447,
1890,UK,1,.03252041,.030689137,.034935899,.03183328,,.037497424,.034024082,.031168628,,.034525033,.033627752,,.038526554,.042482857,.032162447,
1891,UK,0,.032520402,.030689141,.034935854,.03183328,,.032129493,.027616868,.031168571,,.034525037,.033627752,,.037866727,.035562359,.032162447,
1892,UK,0,.032520421,.030689059,.034935918,.03183328,,.030234436,.02427339,.031168617,,.034525037,.033627752,,.03648762,.027962429,.032162447,
1893,UK,0,.032520384,.030689109,.034935914,.03183328,,.029687908,.031546451,.031168552,,.034525037,.033627752,,.032956306,.028494883,.032162447,
1894,UK,0,.032520469,.03068915,.034935907,.03183328,,.024943072,.028640544,.031168621,,.034525037,.033627752,,.031767391,.021950429,.032162447,
