year,country,crisisJST,yhat_baseline_insample,yhat_baseline_outsample,yhat_narrowm_1984,yhat_eq_1984,yhat_hous_1984,yhat_bond_1984,yhat_bill_1984,yhat_ca_1984,yhat_all_1984,yhat_narrowm_2017,yhat_eq_2017,yhat_hous_2017,yhat_bond_2017,yhat_bill_2017,yhat_ca_2017,yhat_all_2017
1990,Ireland,0,.032504991,.030577112,.030335162,,,,,.030855788,,.034438934,,,,,.032121174,
1991,Ireland,0,.032515079,.030582754,.030923747,,,,,.031647604,,.034492996,,,,,.032112103,
1992,Ireland,0,.032513909,.030663466,.029208558,,,,,.031377774,,.034525342,,,,,.032165978,
1993,Ireland,0,.0325054,.030692317,.030544445,,,,,.031800728,,.034345027,,,,,.032158364,
1994,Ireland,0,.032489233,.030626211,.032287233,,,,,.030800449,,.034288399,,,,,.032146297,
1995,Ireland,0,.032502767,.030530188,.026291646,,,,,.03239445,,.034261022,,,,,.03212193,
1996,Ireland,0,.032512248,.030512517,.025589518,,,,,.031297047,,.03433954,,,,,.032115486,
1997,Ireland,0,.032511562,.030505246,.035040472,,,,,.033023864,,.034121163,,,,,.032113206,
1998,Ireland,0,.03253337,.030444525,.032817405,,,,,.030825896,,.033974748,,,,,.032216039,
1999,Ireland,0,.032518536,.030480891,.031330954,,,,,.031569567,,.033725962,,,,,.032182649,
2000,Ireland,0,.032600388,.030409446,.034762431,,,,,.031684488,,.03410811,,,,,.03216416,
2001,Ireland,0,.03247302,.030683434,.030408684,,,,,.031590443,,.034043711,,,,,.03222169,
2002,Ireland,0,.032669984,.030815691,.037583522,,,,,.031020164,,.03455846,,,,,.032253347,
2003,Ireland,0,.032410476,.031358086,.037895732,,,,,.030666035,,.034068782,,,,,.032172024,
2004,Ireland,0,.032488726,.030815447,.02037167,,,,,.031472955,,.033947326,,,,,.032157511,
2005,Ireland,0,.032496799,.030195085,.029111654,,,,,.027607478,,.033254713,,,,,.032277185,
2006,Ireland,0,.032390833,.029437434,.011743895,,,,,.028560968,,.033026949,,,,,.032217514,
2007,Ireland,0,.032813765,.029432843,.019008458,,,,,.026728323,,.033708554,,,,,.032231465,
2008,Ireland,1,.032619502,.03126232,.011160572,,,,,.029726645,,.035661094,,,,,.032316096,
2009,Ireland,0,.032502808,.032392334,.0057831635,,,,,.02628042,,.03449744,,,,,.032404467,
2010,Ireland,0,.032422151,.032543555,.053809062,,,,,.029373039,,.033487637,,,,,.03217198,
2011,Ireland,0,.031838626,.032047398,.007903669,,,,,.02594915,,.033228517,,,,,.032090086,
2012,Ireland,0,.032469779,.029991733,.000089107256,,,,,.028436374,,.034283862,,,,,.031872518,
2013,Ireland,0,.031713318,.029260334,.010735154,,,,,.035185985,,.032865223,,,,,.031588107,
2014,Ireland,0,.032421619,.027123015,.019844394,,,,,.031815749,,.032707635,,,,,.031846799,
2015,Ireland,0,.03248971,.029039731,.00023543472,,,,,.043295369,,.032367315,,,,,.032055814,
2016,Ireland,0,.032410979,.030182512,.0027284767,,,,,.01566096,,.033567544,,,,,.032412119,
2017,Ireland,0,.032126881,.029749736,.027275551,,,,,.062470149,,.032576989,,,,,.031548083,
1985,Portugal,0,.022323448,.048088145,1.9813011e-07,.03183328,.011326338,.022405325,.039082743,.021863926,2.5480661e-08,.017285716,.033627752,.016544284,.021885265,.21625413,.035753053,.00012726533
1986,Portugal,0,.025102826,.023087522,.032183878,.03183328,.009485852,.013390779,.019610619,.0061173923,5.8258672e-07,.008916731,.033627752,.014479528,.01272313,.050510474,.027314216,.000040739335
1987,Portugal,0,.021939449,.0098925643,.00021610387,.03183328,.0084263943,.038335882,.036262915,.02511137,5.1857904e-07,.013431168,.033627752,.012114693,.01938023,.015480242,.023386912,3.4975003e-06
1988,Portugal,0,.020047076,.0027732288,2.9211011e-10,,.0068623913,.045682319,.064677931,.0021549289,,.019157872,,.0099100359,.035433367,.0097615095,.025622768,
1989,Portugal,0,.034501728,.0018618692,.0024902553,,.010101447,.066862933,.087158367,.98415864,,.038579892,,.01389671,.065409668,.018257262,.018838966,
1990,Portugal,0,.02234827,.0082310177,.99992466,,.0078031858,.046403319,.090411581,.059771854,,.0068897768,,.011721062,.06158112,.060944114,.029005859,
1991,Portugal,0,.031933635,.0074512335,.82814592,,.012230794,.030172355,.062439024,.19966105,,.0085473964,,.018146766,.039932396,.080817066,.051637281,
1992,Portugal,0,.026810763,.0090476414,4.0502667e-18,,.021514701,.027265841,.045119599,4.5914426e-06,,.002906671,,.030694786,.02326729,.072056413,.038468868,
1993,Portugal,0,.021168619,.0034426916,4.4918079e-24,,.019319486,.024869997,.031447541,.83088398,,.020579025,,.027436802,.022208914,.02910817,.021934502,
1994,Portugal,0,.043991569,.0043360088,.10293476,,.021271227,.08654613,.036911294,.00024794886,,.0079106474,,.027438369,.036790293,.013712066,.046964124,
1995,Portugal,0,.025493195,.050046016,8.7506841e-24,,.013265126,.017004009,.049441669,.011191444,,.015444333,,.015480676,.050604071,.009917235,.03591482,
1996,Portugal,0,.026916726,.014413417,1.4671353e-07,,.027256567,.026172768,.044805698,2.8735569e-06,,.0028965555,,.032716203,.040324152,.0084261196,.029264441,
1997,Portugal,0,.024755124,.0050770468,0,,.020632885,.026187435,.042183951,5.1893583e-08,,.0014155835,,.024319109,.019687288,.010608999,.05494079,
1998,Portugal,0,.036707055,.0015217505,1.2398990e-25,,.0075610769,.025468927,.039712835,1.4174993e-12,,.00052696629,,.0099639194,.017932696,.011461349,.05193834,
1999,Portugal,0,.032441329,.0015059566,0,,.018971758,.055656686,.036532946,2.3999841e-20,,.00026104189,,.020747527,.027652809,.011544335,.046639919,
2000,Portugal,0,.050991047,.0014018138,1.3091011e-29,,.016817378,.050989542,.047048755,3.6397063e-13,,.00400064,,.021896172,.075875446,.021029059,.088823892,
2001,Portugal,0,.047798477,.014010346,0,,.018133342,.077205509,.040614661,1.6782359e-29,,.0028012232,,.025093498,.079439998,.028377594,.118299,
2002,Portugal,0,.043015201,.24198918,6.4688447e-35,,.0203701,.028319199,.029935341,4.3272792e-11,,.10403547,,.025994325,.044473384,.030191198,.040760707,
2003,Portugal,0,.038484901,.77814358,0,,.0134208,.047059454,.027463121,8.5883408e-28,,.0028840818,,.01617568,.03437639,.028953185,.070961542,
2004,Portugal,0,.011522631,.77353352,0,,.0082213627,.017713254,.029770764,2.8768748e-36,,.011945953,,.010039063,.024174826,.022390204,.036083035,
2005,Portugal,0,.018531498,.037700236,0,,.01346063,.036963191,.033677686,8.9100885e-32,,.000024006598,,.016633492,.033892833,.023952883,.0055688433,
2006,Portugal,0,.009975384,.0020338658,0,,.01843217,.043435354,.03654097,6.6941258e-31,,.00068419712,,.025089573,.037194423,.032681901,.0021242246,
2007,Portugal,0,.016585942,.000029442434,0,,.023672381,.046420958,.037542563,5.9059003e-21,,.0044384073,,.033927873,.04755073,.046746891,.018081903,
2008,Portugal,1,.025275668,.000044988268,0,,.025403759,.026437839,.032741059,0,,.19786289,,.032623015,.043241773,.052024495,.27140835,
2009,Portugal,0,.023405848,.0007433279,0,,.042591084,.037603043,.019625818,5.1407381e-26,,.008172337,,.050946724,.03871407,.028936503,.0089621665,
2010,Portugal,0,.021865467,.0060582301,0,.03183328,.026852475,.07099013,.023898153,0,0,.0010149364,.033627752,.029735848,.036918309,.020746356,.0068426253,.0040302598
2011,Portugal,0,.011802359,.033866346,0,.03183328,.048683904,.14169604,.035476077,.94211012,1,.0032951327,.033627752,.055164184,.065766908,.019624341,.00270134,.031266864
2012,Portugal,0,.012694033,.028539134,0,.03183328,.048513297,.00048929453,.031285565,0,0,.0095134601,.033627752,.047638178,.042949479,.018473083,.0016233134,.0016060707
2013,Portugal,0,.0049949326,.016631439,0,.03183328,.019591806,.054385412,.029070381,1,1,.00025293152,.033627752,.022196993,.013155916,.027754143,.000016959666,.0025069171
2014,Portugal,0,.0069965934,.00012548955,0,.03183328,.030324817,.0023531932,.028250823,2.9631126e-24,2.1620985e-24,6.7503884e-06,.033627752,.027911382,.0033108394,.0285719,.00020592066,.0076580984
2015,Portugal,0,.0037797263,7.8664079e-06,0,.03183328,.01892506,.047511727,.027620118,1,1,7.6191469e-08,.033627752,.020743605,.0072847544,.026030481,.000011401922,.0080636442
2016,Portugal,0,.014629752,5.9250954e-07,0,,,,,1,,4.8460504e-07,,,,,.000045180983,
2017,Portugal,0,.0067458879,5.5937812e-06,0,,,,,1,,5.4749660e-07,,,,,.0037945923,
1985,Spain,0,.0075510559,.0035626909,1.4277355e-38,.03183328,.014712717,.033422194,.033585761,.00018617472,.0035756722,.0016311478,.033627752,.017907334,.030745519,.016646568,.025216477,.0011824217
1986,Spain,0,.014850539,.00041870138,0,.03183328,.0096690673,.028418086,.061576027,.99968868,.17719391,.00079124887,.033627752,.01193794,.029307574,.013407273,.019832576,4.2477668e-06
1987,Spain,0,.0015928325,7.6592914e-06,0,.03183328,.0071580731,.035818961,.1064427,3.9402329e-11,1.6509111e-18,.00025623411,.033627752,.0091766221,.033390325,.025311135,.016746048,.000016968394
1988,Spain,0,.044770442,1.3525114e-09,0,.03183328,.0069086938,.027963988,.044055231,.99999535,.99975878,.00010786171,.033627752,.0092015592,.033003718,.036272738,.0092311138,.0010063065
1989,Spain,0,.0106869,3.4340485e-07,0,.03183328,.0072579286,.039847732,.049946666,5.1246979e-13,1.6565213e-20,8.6613891e-06,.033627752,.010646934,.03678992,.055488873,.049045917,.0067478833
1990,Spain,0,.067731746,8.1266558e-07,0,.03183328,.012265002,.028033487,.061969761,1.9327847e-06,4.5371421e-13,4.8509205e-06,.033627752,.018817032,.032950483,.060425457,.087493934,.12508672
1991,Spain,0,.020900996,.018939558,0,.03183328,.012813012,.024121257,.039549619,1.2164034e-20,9.2804359e-29,.000045917863,.033627752,.019690644,.03013414,.027865227,.16810468,.040057074
1992,Spain,0,.038847134,.14473085,0,.03183328,.030210216,.048020151,.048066363,2.6397046e-16,6.8855112e-21,.18763447,.033627752,.04416671,.030642156,.046477828,.12251853,.30787116
1993,Spain,0,.0023750961,.29110786,0,.03183328,.033427749,.0059290291,.045067016,2.4754471e-11,1.5580344e-14,.13668771,.033627752,.043290455,.024326036,.026668832,.070061848,.0035256171
1994,Spain,0,.015920524,.0023495096,0,.03183328,.020537108,.14368263,.030220257,3.1531547e-26,1.7726572e-26,.0018746776,.033627752,.026091551,.026271502,.012533997,.040925357,.037969984
1995,Spain,0,.0037860787,.011241039,0,.03183328,.027343685,.0096135624,.048814867,.40354869,.015447796,.000012964227,.033627752,.028472081,.029365117,.01684775,.0094642192,.0029291175
1996,Spain,0,.0020359266,2.3656121e-06,0,.03183328,.021355281,.029587694,.04942742,8.7970139e-24,2.2795381e-23,8.5871179e-06,.033627752,.023692794,.034711175,.015406529,.0043461034,.00098745618
1997,Spain,0,.0073803053,2.9822897e-09,0,.03183328,.022457214,.017134817,.034891054,1,1,2.5219404e-07,.033627752,.02548982,.020219434,.012847211,.0017526316,.00023379363
1998,Spain,0,.016951771,1.1846787e-09,0,.03183328,.020381985,.052190576,.036225259,3.4883548e-25,1.0353300e-34,.000026277583,.033627752,.023829175,.028849889,.018616112,.02032977,.00090422755
1999,Spain,0,.011629319,8.7704255e-10,0,.03183328,.019438984,.051388834,.032102887,1.7432676e-20,2.4602036e-31,1.8025835e-07,.033627752,.022480624,.023451738,.012268011,.014357417,.0043892539
2000,Spain,0,.064418584,1.1122874e-08,0,.03183328,.01765617,.049639039,.044919301,3.7662630e-32,0,1.3522830e-06,.033627752,.02098193,.079733111,.019250199,.046506386,.022198008
2001,Spain,0,.07235308,.00011945757,0,.03183328,.016644124,.083309323,.042859092,3.3924084e-28,1.1937750e-36,8.2997827e-12,.033627752,.019921934,.085253976,.029730903,.067238905,.075662501
2002,Spain,0,.010781858,.082959048,0,.03183328,.0099900737,.028246911,.029796088,7.5725675e-32,6.3870259e-38,1.3600414e-08,.033627752,.012292889,.045844778,.030211603,.23573545,.13822596
2003,Spain,0,.054706603,.034008615,0,.03183328,.0086064534,.047527239,.027070941,0,0,3.1454775e-08,.033627752,.010738769,.03358046,.030012542,.43915051,.0087509453
2004,Spain,0,.002473399,.0060089515,0,.03183328,.010472314,.017032633,.029368194,0,0,4.2371205e-08,.033627752,.013633161,.023161208,.022962525,.21346864,.0048450618
2005,Spain,0,.017431527,1.7241891e-09,0,.03183328,.012138052,.03670039,.033194095,0,0,0,.033627752,.017437158,.034385093,.023215199,.018174889,.0022998117
2006,Spain,0,.068741582,8.3794428e-14,1,.03183328,.016409451,.046003751,.035941072,0,0,2.1691650e-37,.033627752,.023810487,.037499845,.031533998,.010494265,.0016220151
2007,Spain,0,.044712011,2.3336876e-15,0,.03183328,.02123387,.047210157,.036419883,0,0,3.8005599e-10,.033627752,.029375875,.049007211,.043587126,.16907169,.048465401
2008,Spain,1,.84885383,7.0046561e-08,0,.03183328,.028143531,.027027603,.031129155,0,0,1,.033627752,.036634948,.04462989,.04603437,.64435273,.83556384
2009,Spain,0,.096033052,1,1,.03183328,.044047616,.03726691,.019813605,3.5133058e-38,2.6341132e-10,.0075793336,.033627752,.05377391,.03913426,.026528131,.0021001294,.002293892
2010,Spain,0,.0023269332,1,0,.03183328,.03182679,.052051492,.024768883,0,0,3.0349560e-14,.033627752,.036421962,.034285773,.020379139,.0107922,.0050914385
2011,Spain,0,6.1126023e-08,1,0,.03183328,.034531847,.019877579,.035109874,5.1353523e-36,0,1.0364358e-17,.033627752,.037175477,.034467217,.01997561,6.7566475e-06,.0030119261
2012,Spain,0,1.9595529e-07,6.7778817e-11,0,.03183328,.052890155,.030870428,.030614857,0,0,.070377432,.033627752,.052634198,.037863284,.019803857,4.2517695e-12,3.0580537e-08
2013,Spain,0,.000011788587,2.6958443e-13,0,.03183328,.06093888,.018011007,.029002218,1,1,1.0881605e-22,.033627752,.065689892,.029766783,.029748887,1.5664502e-14,1.9026329e-06
2014,Spain,0,1.9870541e-07,3.6907570e-13,0,.03183328,.027727077,.010127014,.02781125,.48772845,.99999988,1.8308827e-36,.033627752,.027944285,.017130019,.029895399,.000022904203,.0027848631
2015,Spain,0,1.5172155e-08,2.6823233e-30,0,.03183328,.018606367,.032516498,.0271201,.0047782413,.99999684,0,.033627752,.018210493,.014481112,.027342567,3.5236113e-07,.0001116823
2016,Spain,0,3.8352518e-06,0,0,,,,,1,,0,,,,,6.7491337e-09,
2017,Spain,0,.002672143,2.9053608e-35,0,,,,,1,,0,,,,,.00068391149,
1985,Australia,0,.032353103,.030147703,.026670588,.03183328,.016927263,.027093614,.082331143,.024653053,.00039143208,.034201346,.033627752,.019824021,.017934851,.049764257,.032321908,.0033044298
1986,Australia,0,.032452151,.029271433,.017883804,.03183328,.01993276,.013074617,.064129412,.023692554,6.8206991e-06,.034101501,.033627752,.024067547,.026921568,.05173558,.032077074,.00096781278
1987,Australia,0,.032594167,.029781668,.021489711,.03183328,.018839018,.037355512,.034484491,.030173704,.019838005,.033849172,.033627752,.025081335,.03541993,.053724483,.031966131,.051592752
1988,Australia,0,.0326594,.030927183,.024167258,.03183328,.0076901889,.030843828,.036657341,.022082523,.0014467445,.033734534,.033627752,.0094564101,.027111378,.039661624,.032307167,.015920997
1989,Australia,1,.032372884,.030856583,.020885905,.03183328,.0057007126,.031948566,.083872698,.019827968,.000094519259,.034038644,.033627752,.0069978642,.028782248,.045654558,.032332465,.0045948038
1990,Australia,0,.032508936,.028842527,.019121233,.03183328,.035414379,.021225018,.052319966,.023922104,.058070935,.034321364,.033627752,.044156726,.029780889,.037717663,.031853184,.17514282
1991,Australia,0,.032450214,.029421475,.02803769,.03183328,.0266784,.017747149,.025959993,.02665809,.003558133,.034371022,.033627752,.041172463,.030120872,.024593184,.031700786,.034330595
1992,Australia,0,.033284847,.031755663,.02549633,.03183328,.019571722,.036873445,.026516624,.02605127,.13574521,.033520397,.033627752,.028391207,.021236056,.011635391,.03233587,.065939561
1993,Australia,0,.031850345,.034241699,.020142924,.03183328,.030101631,.014790619,.039354667,.018642953,.00035498838,.033192296,.033627752,.031677321,.019810334,.0049011223,.032258935,.0011892212
1994,Australia,0,.032288376,.030184891,.01417248,.03183328,.019915543,.14542206,.062470865,.018865222,.033675738,.033339478,.033627752,.022165222,.037904464,.0092867501,.031526737,.01727511
1995,Australia,0,.032234222,.029121019,.0081324838,.03183328,.024871858,.016497964,.066095851,.027529644,.00007189843,.03411321,.033627752,.028836641,.05646031,.026590494,.031537205,.0043048365
1996,Australia,0,.032331426,.028709134,.01991291,.03183328,.026935484,.069363438,.041516997,.02383066,.012614149,.03368951,.033627752,.031152006,.061821777,.043279599,.031786669,.053336035
1997,Australia,0,.032610387,.029447215,.02686967,.03183328,.022628266,.018160727,.026972363,.025128733,.0017668653,.033132765,.033627752,.026280932,.027102306,.036434237,.032015406,.015586668
1998,Australia,0,.032252818,.030091612,.010849588,.03183328,.015531309,.043082688,.030176342,.015255814,.0053911149,.033292431,.033627752,.017559411,.025785143,.027728325,.032563925,.03558157
1999,Australia,0,.032285362,.029185696,.0028907717,.03183328,.018975107,.042445753,.036269583,.016525472,.0022762187,.033445921,.033627752,.021735873,.0239785,.021346666,.031824045,.0063719209
2000,Australia,0,.032539312,.02898488,.010430649,.03183328,.017162872,.029715108,.044571605,.024080155,.00070945313,.033379618,.033627752,.020320898,.061337203,.030149376,.031193363,.012307893
2001,Australia,0,.032179333,.029951017,.0083368775,.03183328,.015334862,.07129664,.033976648,.031367823,.029836498,.031344052,.033627752,.019776536,.054603457,.033301327,.031783283,.017840786
2002,Australia,0,.032598272,.030131368,.0056260391,.03183328,.0094895801,.024457224,.030683873,.011779611,.00092221185,.035118543,.033627752,.011459448,.0401306,.032382756,.032765396,.016129129
2003,Australia,0,.032047916,.029899746,.00025072138,.03183328,.0083324397,.055581529,.035211552,.013637868,.0015927954,.033699315,.033627752,.010771594,.034234803,.033130329,.031908914,.0053065526
2004,Australia,0,.032131057,.026997508,.0033692324,.03183328,.025328416,.018055247,.036878046,.011988166,.00013823167,.034729525,.033627752,.032394886,.027970226,.031331837,.031156231,.0031276811
2005,Australia,0,.032649159,.026947342,.043353707,.03183328,.023997728,.047850691,.036710463,.024479616,.0013556473,.030804321,.033627752,.035506565,.043839507,.03898399,.031459346,.0062363939
2006,Australia,0,.032818183,.02956759,4.6518562e-06,.03183328,.017181087,.03547224,.035209622,.0097595351,.00019745764,.031406708,.033627752,.023189934,.034891415,.042249724,.032913119,.0036856495
2007,Australia,0,.032196064,.031045927,.0017727948,.03183328,.014302823,.043474831,.036463246,.0073158056,.000065168671,.031061145,.033627752,.016495911,.044434376,.044492863,.032817431,.0022323346
2008,Australia,0,.032518383,.027998162,.00038294846,.03183328,.023167452,.009793587,.03605286,.013300071,.095504209,.033286303,.033627752,.026319839,.030052206,.04414149,.031522863,.25167894
2009,Australia,0,.031733233,.027552467,.00012308225,.03183328,.022877924,.077016704,.023091793,.0077624735,.0024647294,.033838045,.033627752,.028798565,.028429061,.024622077,.031258747,.0051474744
2010,Australia,0,.033513933,.029567931,.0013505392,.03183328,.012450166,.020824784,.033233121,.024026304,.0001808963,.031177303,.033627752,.015923357,.028074369,.024765622,.031308252,.0036408969
2011,Australia,0,.031422216,.037590776,.0059123216,.03183328,.035316527,.01984572,.041984882,.0055879373,.087892592,.029891055,.033627752,.041097432,.033083715,.025713859,.031152779,.11249695
2012,Australia,0,.031421959,.032715131,5.2015416e-06,.03183328,.034723632,.027867524,.032470781,.015237885,.0048755868,.031562582,.033627752,.040461898,.030656457,.023145236,.030338939,.020702617
2013,Australia,0,.030359335,.027625673,5.9247459e-06,.03183328,.013551689,.085559696,.029608488,.015910104,.00021292736,.032377791,.033627752,.017406814,.039498612,.030011615,.030659489,.0019997028
2014,Australia,0,.031523414,.022577137,.005712504,.03183328,.020048823,.012091173,.030091958,.011683854,.0045167785,.034163203,.033627752,.020896763,.028103782,.023936233,.030375043,.013618417
2015,Australia,0,.031368874,.023179417,6.1893425e-06,.03183328,.016003093,.053142175,.031945303,.012666522,.021730727,.02977173,.033627752,.018059235,.043615367,.022167945,.031993847,.020911211
2016,Australia,0,.031987894,.022178313,9.6505873e-06,,,,,.010773954,,.030834308,,,,,.031531543,
2017,Australia,0,.030980404,.023806414,.000066371998,,,,,.011481127,,.029044488,,,,,.030130062,
